         6132565 function calls (5919360 primitive calls) in 10.099 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5059    0.007    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/where.py:310(__init__)
      625    0.007    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1671(add_fields)
     7476    0.007    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:768(to_python)
    17297    0.007    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:64(_note)
     3146    0.007    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/six.py:492(itervalues)
     2450    0.007    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:146(__setitem__)
     2471    0.006    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/contextlib.py:82(helper)
     1225    0.006    0.000    0.036    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:150(get_db_prep_lookup)
     2471    0.006    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/cache/model.py:56(cache_key)
     6880    0.006    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:696(compiler)
     1851    0.006    0.000    0.006    0.000 {method 'fetchone' of 'sqlite3.Cursor' objects}
     1292    0.006    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1885(get_loaded_field_names)
      100    0.006    0.000    0.007    0.000 {__import__}
     6009    0.006    0.000    0.038    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:82(<lambda>)
    20557    0.006    0.000    0.006    0.000 {thread.get_ident}
     1225    0.006    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/models.py:59(descriptors)
     2471    0.006    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:373(notify)
     1292    0.006    0.000    0.863    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:799(order_by)
     5634    0.006    0.000    0.010    0.000 <string>:8(__new__)
     6842    0.006    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:230(__get__)
     4495    0.006    0.000    0.006    0.000 {method 'endswith' of 'unicode' objects}
     1911    0.006    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/conf/__init__.py:179(dep_supported)
     2517    0.006    0.000    1.275    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:664(filter)
     3142    0.006    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:24(pre_sql_setup)
     5967    0.006    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:422(<lambda>)
     1870    0.006    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/utils.py:28(get_internal_type)
     4942    0.005    0.000    0.128    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/synch.py:87(writer)
    10051    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     3780    0.005    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:546(get_db_prep_value)
     1292    0.005    0.000    0.059    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/managers.py:147(get_query_set)
     6881    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/util.py:18(__init__)
     1247    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:81(_set_creation_counter)
     6880    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:691(unref_alias)
    11934    0.005    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:425(<genexpr>)
     6829    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:175(_iteritems)
     2471    0.005    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/cache/backends/base.py:70(make_key)
     1225    0.005    0.000    2.942    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:142(get)
      625    0.005    0.000    0.329    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:404(get_count)
      625    0.005    0.000    0.338    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:377(count)
     1911    0.005    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/conf/__init__.py:53(__nonzero__)
     1247    0.005    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:54(__init__)
    10469    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     1225    0.005    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/models.py:68(get_plural_name)
     1225    0.005    0.000    0.051    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/managers.py:176(get_query_set)
     1225    0.005    0.000    0.038    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:133(get_prep_lookup)
     1359    0.005    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:860(<lambda>)
     5059    0.005    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/copy_reg.py:92(__newobj__)
     3142    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:306(get_distinct)
     3075    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1918(set_extra_mask)
     2471    0.005    0.000    0.100    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/contextlib.py:15(__enter__)
     4942    0.005    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:215(__exit__)
     7476    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/timezone.py:256(is_aware)
     2517    0.005    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/tree.py:77(__nonzero__)
      625    0.005    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1754(add_count_column)
      625    0.005    0.000    0.204    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:193(values_list)
     5705    0.005    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1636(can_filter)
     1225    0.005    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:273(exiting)
    21160    0.004    0.000    0.004    0.000 {callable}
     8284    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     4942    0.004    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:285(__enter__)
     1225    0.004    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:205(update)
     3780    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:552(get_prep_value)
     4942    0.004    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:288(__exit__)
      100    0.004    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/color.py:22(color_style)
     3826    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/base.py:315(__init__)
     1271    0.004    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/managers.py:133(__get__)
     1225    0.004    0.000    0.502    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:522(add)
     1250    0.004    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:1002(__init__)
     5684    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:239(get_meta)
     4942    0.004    0.000    0.004    0.000 {method '__enter__' of 'thread.lock' objects}
     7317    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:931(is_hidden)
     1666    0.004    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:452(get_all_related_many_to_many_objects)
     1225    0.004    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1644(clear_select_clause)
     1666    0.004    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:401(get_all_related_objects)
     3142    0.004    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:534(get_grouping)
     8981    0.004    0.000    0.004    0.000 {method 'iteritems' of 'dict' objects}
     1225    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:269(entering)
     2491    0.003    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/functional.py:202(inner)
     6036    0.003    0.000    0.017    0.000 {all}
     4367    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:183(_itervalues)
      150    0.003    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/validation.py:348(validate_local_fields)
     1225    0.003    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:459(__get__)
      176    0.003    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/dateparse.py:58(parse_datetime)
     3142    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1730(clear_ordering)
     1225    0.003    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:68(is_dirty)
      625    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/aggregates.py:19(__init__)
     2545    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:169(get_models)
     2605    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:687(ref_alias)
     1225    0.003    0.000    0.720    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/utils.py:63(get_heuristic_flags)
     2475    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1910(set_aggregate_mask)
     2471    0.003    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py:300(_is_owned)
     2492    0.003    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/utils.py:150(allow_relation)
     1359    0.003    0.000    0.005    0.000 {method 'fetchmany' of 'sqlite3.Cursor' objects}
      625    0.003    0.000    0.174    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:625(values_list)
     1408    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/dateparse.py:80(<genexpr>)
      625    0.002    0.000    0.127    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:1166(_clone)
       26    0.002    0.000    0.002    0.000 {method 'rollback' of 'sqlite3.Connection' objects}
      625    0.002    0.000    0.124    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:1071(_clone)
     2471    0.002    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:1207(get_prep_value)
     4900    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      625    0.002    0.000    0.130    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:810(distinct)
     1911    0.002    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/conf/__init__.py:77(installed)
     2517    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/tree.py:71(__bool__)
    11450    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:1097(validate_field)
     4942    0.002    0.000    0.002    0.000 {method '__exit__' of 'thread.lock' objects}
     1292    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:753(deferred_to_columns)
     3813    0.002    0.000    0.002    0.000 {method 'join' of 'unicode' objects}
    50/25    0.002    0.000    9.832    0.393 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/base.py:232(execute)
     1911    0.002    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/conf/__init__.py:81(setup)
      625    0.002    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/aggregates.py:97(__init__)
      625    0.002    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:118(get_query_set)
     3142    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:199(keys)
     4942    0.002    0.000    0.002    0.000 {method 'release' of 'thread.lock' objects}
        1    0.002    0.002    0.003    0.003 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/objectset/models.py:1(<module>)
     1250    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:969(remove_inherited_models)
       10    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:427(_fill_related_objects_cache)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of 'file' objects}
     1225    0.002    0.000    0.002    0.000 {method 'find' of 'unicode' objects}
     2471    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/contextlib.py:12(__init__)
     1225    0.002    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:213(__enter__)
     1292    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1710(add_ordering)
     2471    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/cache/model.py:29(_prep_pickling)
     1225    0.002    0.000    0.012    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:216(__exit__)
     1936    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:221(related_query_name)
     2590    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:271(get_fields_with_model)
     2584    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:566(deferred_to_data)
     2050    0.002    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:230(_swapped)
     1988    0.001    0.000    0.001    0.000 {method 'lower' of 'unicode' objects}
     1911    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/conf/__init__.py:74(test_setup)
       21    0.001    0.000    8.523    0.406 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:13(setUp)
     2000    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:126(__eq__)
     2473    0.001    0.000    0.001    0.000 {time.time}
     5059    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:579(field_cast_sql)
     1225    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:994(get_prep_value)
     1225    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1609(set_limits)
     3828    0.001    0.000    0.001    0.000 {function __getitem__ at 0x102555668}
     2450    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:235(__unicode__)
     4413    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:629(get_internal_type)
      625    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:328(resolve_aggregate)
     5059    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:644(lookup_cast)
      950    0.001    0.000    0.001    0.000 {method 'title' of 'str' objects}
      692    0.001    0.000    0.001    0.000 {zip}
     4900    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:75(nop)
     3738    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:965(get_prep_value)
     2450    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:244(__nonzero__)
     3738    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:927(modify_insert_params)
      197    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1950    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:243(unique)
     3144    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:659(max_name_length)
      616    0.001    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:64(<lambda>)
      646    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:695(promote_joins)
       46    0.001    0.000    0.116    0.003 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/managers.py:150(get_by_natural_key)
       25    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:839(_fixture_setup)
       84    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:38(__init__)
      176    0.001    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:40(parse_datetime_with_timezone_support)
       50    0.001    0.000    0.415    0.008 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/base.py:271(validate)
      625    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1835(clear_deferred_loading)
       25    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/client.py:207(__init__)
       21    0.001    0.000    0.062    0.003 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/formatters.py:106(__init__)
     2521    0.001    0.000    0.001    0.000 {method 'copy' of 'set' objects}
      625    0.001    0.000    0.001    0.000 {max}
      176    0.001    0.000    0.001    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
      200    0.001    0.000    0.001    0.000 {method 'isatty' of 'file' objects}
      625    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1664(add_distinct_fields)
       10    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:472(_fill_related_many_to_many_cache)
       25    0.001    0.000   10.086    0.403 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:295(run)
     2534    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:823(validate_autopk_value)
     1300    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/termcolors.py:58(make_style)
       84    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/_abcoll.py:545(update)
      600    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/utils.py:58(is_searchable)
      625    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1655(clear_select_fields)
      625    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:1630(clear_limits)
       50    0.001    0.000    0.001    0.000 {method 'write' of 'file' objects}
       25    0.001    0.000    9.608    0.384 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/management/commands/avocado.py:67(handle)
       21    0.001    0.000    0.014    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:610(get_query_set)
       21    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/formatters.py:125(__call__)
       48    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:221(get_model)
       21    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/formatters.py:18(_unique_keys)
        1    0.000    0.000   10.098   10.098 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:88(run)
       44    0.000    0.000    0.000    0.000 {built-in method today}
     1225    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:156(is_dirty)
      126    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:54(__setitem__)
       75    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/utils.py:104(all)
      100    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/trans_real.py:177(activate)
     1225    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:1354(db_type)
       25    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:468(_pre_setup)
      118    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:264(real_field)
      275    0.000    0.000    0.000    0.000 {method 'title' of 'unicode' objects}
       25    0.000    0.000    9.838    0.394 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/__init__.py:126(call_command)
       36    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:283(field)
       21    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:884(__get__)
      100    0.000    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/importlib.py:18(import_module)
      318    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:257(real_model)
       23    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:57(addSuccess)
       25    0.000    0.000   10.097    0.404 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:247(__call__)
       21    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:568(__init__)
       25    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:863(_fixture_teardown)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/management/subcommands/init.py:1(<module>)
      100    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/color.py:10(supports_color)
       25    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:526(_post_teardown)
